Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6,A199,5,2,40,1,0.1452423483133316,0.0005558892153203487,0.1452423483133316,0.0005558892153203487,0.16367150843143463,0.00028343600570224226,0.21579959988594055,0.11115976423025131,0.17722341418266296,0.1859816461801529,0.14118027687072754,0.0005245812353678048,0.23448312282562256,0.05269011855125427,0.15953642,0.17178345,0.9163531064987183,0.78941506,0.8123409,7074,32094,39168
MCF7,6,A199,5,2,40,2,0.1494876593351364,0.0010405689245089889,0.14949220418930054,0.0010399213060736656,0.1396174132823944,0.0004224374133627862,0.19883951544761658,0.060279879719018936,0.15606267750263214,0.16463737189769745,0.1520429402589798,0.0011688449885696173,0.38815003633499146,0,0.17820302,0.19660932,1.5422168970108032,1.3098673,1.3576496,6765,26131,32896
MCF7,6,A199,5,2,40,3,0.12121085077524185,0.0006599667249247432,0.12121085077524185,0.0006599667249247432,0.11142811179161072,0.00028141026268713176,0.15686410665512085,0.05109650269150734,0.12472333759069443,0.1315816342830658,0.12314862757921219,0.0007122398819774389,0.269214928150177,0.021495584398508072,0.1441779,0.15781562,0.9541848301887512,1.0186121,1.0079602,4997,25227,30224
MCF7,6,A199,5,2,40,4,0.15996256470680237,0.003149250289425254,0.16205300390720367,0.002851644065231085,0.1591666340827942,0.0008637533173896372,0.2098405361175537,0.09636412560939789,0.18405458331108093,0.1962294578552246,0.1599637269973755,0.003152575809508562,0.484609991312027,0,0.20202076,0.22982669,1.945175290107727,1.8907735,1.8908525,32,21984,22016
MCF7,6,A199,5,2,40,5,0.15045025944709778,0.001459550461731851,0.15045025944709778,0.001459550461731851,0.14322073757648468,0.0006171706481836736,0.21554741263389587,0.07334597408771515,0.16332677006721497,0.1743312031030655,0.15105955302715302,0.001525767263956368,0.40157121419906616,0.0002235794672742486,0.1820051,0.20209353,2.169494390487671,2.2587957,2.2518544,2435,28893,31328
MCF7,6,A199,5,2,40,6,0.10062626749277115,0.0021965247578918934,0.1051592081785202,0.0018187917303293943,0.10016794502735138,0.0007444223156198859,0.2109774500131607,0,0.1220737025141716,0.13469767570495605,0.10074333101511002,0.002567366464063525,0.3672819137573242,0,0.14023073,0.16453946,0.8085785508155823,0.82906836,0.8248995,6693,26203,32896
MCF7,6,A199,6,2,40,2,0.13516022264957428,0.0007833489216864109,0.13516022264957428,0.0007833489216864109,0.1432517021894455,0.0003204106178600341,0.2120242863893509,0.0683477446436882,0.1576811820268631,0.16527391970157623,0.1339133083820343,0.0008430448360741138,0.2899942100048065,9.790922194952145e-05,0.15681085,0.17091438,1.3248326778411865,1.1520458,1.1751174,10571,68597,79168
MCF7,6,A199,6,2,40,4,0.1118059828877449,0.0010656074155122042,0.11188344657421112,0.001057678833603859,0.11028105020523071,0.00033062443253584206,0.18249234557151794,0.04045310243964195,0.12467264384031296,0.13378219306468964,0.11212699860334396,0.0012197390897199512,0.2967207133769989,0,0.13954656,0.15665933,1.6013437509536743,1.5258455,1.5389751,5526,26250,31776
MCF7,6,A199,7,2,40,1,0.1073904037475586,0.0006359571707434952,0.10741142183542252,0.0006338235689327121,0.10913094878196716,0.00015224482922349125,0.15477710962295532,0.049148716032505035,0.11873334646224976,0.1246887743473053,0.10687517374753952,0.000777982291765511,0.23903769254684448,0,0.12919794,0.14220752,1.0648213624954224,1.0712969,1.0698179,3501,11827,15328
MCF7,6,A199,7,2,40,2,0.13097810745239258,0.0008885280694812536,0.13098344206809998,0.0008878660737536848,0.12371069937944412,0.0002663808991201222,0.1823304295539856,0.06979672610759735,0.13682034611701965,0.1453956663608551,0.13197365403175354,0.000965528714004904,0.2949545681476593,0,0.15616007,0.17201248,1.3634536266326904,1.4417636,1.4323286,2961,21615,24576
MCF7,6,A199,7,2,40,3,0.16924847662448883,0.001365116098895669,0.16925790905952454,0.0013635950163006783,0.15329872071743011,0.00026449779397808015,0.21558061242103577,0.09100624918937683,0.1656946837902069,0.17397533357143402,0.17005860805511475,0.0014074427308514714,0.42846259474754333,0,0.19900765,0.21798953,2.364257335662842,2.3565967,2.3569667,1734,34138,35872
MCF7,6,A199,7,2,40,5,0.12625691294670105,0.001310640713199973,0.12629714608192444,0.0013059750199317932,0.12810258567333221,0.0004049885319545865,0.1991695761680603,0.03725424408912659,0.1430453658103943,0.1513187289237976,0.1260017454624176,0.0014353117439895868,0.35094717144966125,0,0.15571135,0.17488143,1.911726713180542,1.3820109,1.4463496,3430,24810,28240
MCF7,6,A199,7,2,40,6,0.11534546315670013,0.0024524678010493517,0.11673442274332047,0.002319861436262727,0.10752888023853302,0.0005945691955275834,0.17545725405216217,0.02173088863492012,0.12719328701496124,0.1387108713388443,0.11645667254924774,0.0027066643815487623,0.4641266465187073,0,0.15670092,0.184786,2.1750102043151855,1.7308147,1.7861016,3724,26196,29920
MCF7,6,A199,8,2,40,1,0.14673733711242676,0.0030965362675487995,0.1492590606212616,0.00277336104772985,0.1335018426179886,0.0005642360192723572,0.25588950514793396,0.04625508934259415,0.15182249248027802,0.16410547494888306,0.1491447538137436,0.0035194798838347197,0.5408306121826172,0,0.1933369,0.22553465,1.589189052581787,1.3886822,1.41954,4090,22486,26576
MCF7,6,A199,8,2,40,2,0.11382652819156647,0.0012651518918573856,0.11399640887975693,0.0012476738775148988,0.1141168475151062,0.0002552153600845486,0.17893891036510468,0.0604877769947052,0.12666091322898865,0.13458573818206787,0.11376708000898361,0.0014719589380547404,0.31298375129699707,0,0.14330329,0.16358316,1.0519518852233887,0.9698847,0.9838346,5589,27291,32880
MCF7,6,A199,8,2,40,3,0.14285236597061157,0.0013333697570487857,0.1428721845149994,0.001330721192061901,0.13925671577453613,0.0005005078855901957,0.20969554781913757,0.05245712772011757,0.1565636843442917,0.16502659022808075,0.14338929951190948,0.0014555217931047082,0.3698480427265167,0,0.17334403,0.19254442,1.7881921529769897,1.6180333,1.6401417,3744,25072,28816
MCF7,6,A199,8,2,40,4,0.1032436415553093,0.0028221996035426855,0.10656998306512833,0.0025586383417248726,0.0808209553360939,0.0009690760634839535,0.19074811041355133,0,0.10582242161035538,0.11997319012880325,0.11265618354082108,0.003300450276583433,0.4529759883880615,0,0.15700886,0.18631414,0.880612850189209,0.9275845,0.91369665,3969,9455,13424
MCF7,6,A199,8,2,40,5,0.145375594496727,0.0015607743989676237,0.14539730548858643,0.001557852840051055,0.13405753672122955,0.0009565680520609021,0.23304390907287598,0.03624418005347252,0.1576443910598755,0.17080873250961304,0.1470411866903305,0.0016280650161206722,0.36216673254966736,0,0.17903706,0.19883046,1.8882514238357544,2.0164545,2.000008,5158,35050,40208
MCF7,6,A199,9,2,40,2,0.14101646840572357,0.0013885669177398086,0.14103232324123383,0.0013864871580153704,0.13013523817062378,0.0004925072425976396,0.21312305331230164,0.06658430397510529,0.14778023958206177,0.15900081396102905,0.1440093219280243,0.001593502121977508,0.3661963641643524,0,0.17507473,0.19569913,1.3822888135910034,1.3372047,1.34693,1919,6977,8896
MCF7,6,A199,9,2,40,3,0.11588582396507263,0.0008945030276663601,0.11589796096086502,0.0008931895717978477,0.10980900377035141,0.0003387198958080262,0.17505428194999695,0.04474687576293945,0.12432568520307541,0.13281498849391937,0.11692379415035248,0.0009820504346862435,0.3428976833820343,0,0.14108144,0.15744923,0.8661011457443237,0.92939603,0.920162,6963,40765,47728
MCF7,6,A199,9,2,40,4,0.14705295860767365,0.0006719839875586331,0.14705295860767365,0.0006719839875586331,0.14012481272220612,0.0003312499029561877,0.2227569967508316,0.09197013825178146,0.1545359343290329,0.16499195992946625,0.1483476310968399,0.000725011108443141,0.29459309577941895,0.03214632719755173,0.16988668,0.18330912,1.4623395204544067,1.4516846,1.4533621,3484,18644,22128
MCF7,6,A199,9,2,40,5,0.1624448150396347,0.001342799048870802,0.1624448150396347,0.001342799048870802,0.17739060521125793,0.0005642781616188586,0.2512296438217163,0.08879765123128891,0.19632282853126526,0.20705190300941467,0.16137929260730743,0.001381240552291274,0.37975192070007324,0.02206731028854847,0.19120537,0.21033499,2.5367133617401123,1.8659533,1.9105902,1924,26988,28912
MCF7,6,A199,9,2,40,6,0.1664429008960724,0.0024176607839763165,0.16652658581733704,0.0024049393832683563,0.14807093143463135,0.0005171742523089051,0.22722823917865753,0.06163956597447395,0.16622501611709595,0.17682147026062012,0.17044532299041748,0.002742139622569084,0.4445343017578125,0,0.21031906,0.23931016,2.0447545051574707,1.8024765,1.8458163,4983,22873,27856
MCF7,6,A199,9,2,40,7,0.1779315024614334,0.0006898308638483286,0.1779315024614334,0.0006898308638483286,0.18262262642383575,0.0003846115432679653,0.2478385865688324,0.10631025582551956,0.19776074588298798,0.2070057988166809,0.1770675629377365,0.0007412426639348269,0.2996721565723419,0.07462902367115021,0.19868715,0.21257725,1.830676555633545,1.6651602,1.6909019,3857,20943,24800
MCF7,6,A199,9,2,40,8,0.16751305758953094,0.0007688463083468378,0.16751305758953094,0.0007688463083468378,0.17146451771259308,0.0007281099678948522,0.2387913018465042,0.08902470022439957,0.19334200024604797,0.20344524085521698,0.16714458167552948,0.0007710533100180328,0.32096776366233826,0.05744481831789017,0.18909986,0.2019479,1.332463026046753,1.346207,1.3450346,3659,39237,42896
MCF7,6,A199,9,2,40,9,0.1532943695783615,0.0007858215249143541,0.1532943695783615,0.0007858215249143541,0.14308369159698486,0.0003914637491106987,0.22187085449695587,0.06615123152732849,0.1587129533290863,0.16845917701721191,0.1568423956632614,0.0008740379707887769,0.28081589937210083,0.045787133276462555,0.18040605,0.19437894,1.697482705116272,1.6191806,1.6393727,4584,13192,17776
MCF7,6,A199,9,2,40,10,0.163889542222023,0.0023779417388141155,0.163889542222023,0.0023779417388141155,0.1345870941877365,0.000729987455997616,0.24229110777378082,0.04214666783809662,0.15568731725215912,0.16930723190307617,0.1698950231075287,0.0025036451406776905,0.4118061363697052,0.0008093539508990943,0.209784,0.23572798,1.6949506998062134,1.9008894,1.8658617,6711,32745,39456
MCF7,6,control,0,3,0,1,0.04322780668735504,0.0005295579321682453,0.04532138630747795,0.0004603209672495723,0.04270509257912636,0.00020230593509040773,0.10044462233781815,0,0.053886983543634415,0.06057815998792648,0.0433262400329113,0.0005911245243623853,0.16591192781925201,0,0.062718116,0.07467318,0.36527442932128906,0.37735927,0.37544417,4772,25340,30112
MCF7,6,control,0,3,0,2,0.040124859660863876,0.0012912952806800604,0.05712796002626419,0.0008671352989040315,0.05879749730229378,0.0005610251100733876,0.12400273233652115,0,0.07750358432531357,0.0858437642455101,0.0372694693505764,0.0013414962450042367,0.2756205201148987,0,0.068491176,0.08757186,0.442765474319458,0.4445123,0.44428062,3943,25785,29728
MCF7,6,control,0,3,0,3,0.04156960919499397,0.0011210546363145113,0.05290895327925682,0.0008269025711342692,0.04258391633629799,0.00031231093453243375,0.10881274938583374,0,0.0565020851790905,0.06493545323610306,0.04130493476986885,0.0013317513512447476,0.29638299345970154,0,0.07103194,0.0899479,0.47584331035614014,0.46248242,0.46524736,6397,24515,30912
MCF7,6,control,0,3,0,4,0.04374456778168678,0.0012429577764123678,0.055813468992710114,0.0009122760966420174,0.051455575972795486,0.0006939872982911766,0.13663984835147858,0,0.07315690815448761,0.08453645557165146,0.04244943708181381,0.0013234983198344707,0.22785155475139618,0,0.073535554,0.091295406,0.444468230009079,0.4400364,0.4406737,2317,13795,16112
MCF7,6,control,1,3,0,1,0.058401331305503845,0.0021700758952647448,0.08155713230371475,0.00114197819493711,0.08851289749145508,0.0005151702207513154,0.1863180249929428,0.009330164641141891,0.10692831873893738,0.11692458391189575,0.04926889389753342,0.0023135931696742773,0.3029032349586487,0,0.090721905,0.11537858,1.1297639608383179,0.8633913,0.92537856,8102,26714,34816
MCF7,6,control,1,3,0,2,0.015056232921779156,0.0007229209295473993,0.04722555726766586,0.0007483079680241644,0.04135904461145401,0.0005929481703788042,0.16942958533763885,0,0.06083894520998001,0.07344182580709457,0.00939489807933569,0.0005699361208826303,0.2512964904308319,0,0.01879011,0.037581462,0.642280638217926,0.5218607,0.543189,13013,60459,73472
MCF7,6,control,1,3,0,3,0.01736573502421379,0.0009055014816112816,0.05366407707333565,0.0008502891287207603,0.04733225703239441,0.000641652091871947,0.15138866007328033,0,0.0676620602607727,0.08000929653644562,0.009373149834573269,0.0006724834092892706,0.27874550223350525,0,0.018746683,0.037493367,0.7175037860870361,0.56855357,0.5999163,13031,48857,61888
MCF7,6,control,10,3,0,1,0.07083079218864441,0.0018176158191636205,0.08325305581092834,0.0011021962855011225,0.0782630667090416,0.00026137245004065335,0.14509373903274536,0.015093913301825523,0.09108276665210724,0.09814615547657013,0.06930436939001083,0.0021235591266304255,0.3449139893054962,0,0.104652196,0.12676965,0.7005584239959717,0.4948728,0.52605957,5342,29890,35232
MCF7,6,control,10,3,0,2,0.05254792049527168,0.0009440041030757129,0.057748228311538696,0.000737117079552263,0.04784872755408287,0.00015766436990816146,0.09486725926399231,0.004654606804251671,0.0578860342502594,0.0640358105301857,0.0533975288271904,0.001081458991393447,0.23520603775978088,0,0.07832191,0.09569418,0.25696298480033875,0.31332368,0.304694,4885,27019,31904
MCF7,6,control,10,3,0,3,0.0515081062912941,0.0018440861022099853,0.07319223135709763,0.0010333089157938957,0.06713259965181351,0.0003225254185963422,0.14412043988704681,0.0007306162151508033,0.08142472058534622,0.08975435048341751,0.0472460612654686,0.00217438000254333,0.3444446325302124,0,0.086392425,0.10968845,0.5433282852172852,0.47995153,0.49353433,16974,62226,79200
MCF7,6,control,2,3,0,1,0.10153551399707794,0.0016247495077550411,0.10201040655374527,0.001583905192092061,0.06520631164312363,0.0003193027514498681,0.13875213265419006,0,0.07941160351037979,0.08810658752918243,0.11229062080383301,0.0015048244968056679,0.3462724983692169,0,0.14239508,0.16351914,0.2719431519508362,0.3624115,0.34242094,7025,24767,31792
MCF7,6,control,2,3,0,2,0.08953068405389786,0.00048220783355645835,0.08953434973955154,0.0004818984307348728,0.08985408395528793,0.0002024797722697258,0.15113577246665955,0.033820588141679764,0.10089477151632309,0.10740357637405396,0.08943328261375427,0.000566402159165591,0.20779669284820557,0,0.10839189,0.12085283,0.8302547931671143,0.6296484,0.67588294,11225,37479,48704
MCF7,6,control,2,3,0,3,0.08831177651882172,0.0005200288724154234,0.08831370621919632,0.0005198694998398423,0.08651155233383179,0.0002605083573143929,0.16606050729751587,0.034732259809970856,0.09882410615682602,0.10727390646934509,0.08865070343017578,0.0005681630573235452,0.25991272926330566,0,0.107847065,0.1201909,0.7515438199043274,0.67573535,0.6877464,7240,38456,45696
MCF7,6,control,3,3,0,1,0.07352392375469208,0.0027700779028236866,0.09436593949794769,0.0015885416651144624,0.0759856328368187,0.000279733823845163,0.13966669142246246,0.0049784365110099316,0.08920326083898544,0.0972447469830513,0.0729399174451828,0.0033590933308005333,0.4073103666305542,0,0.118944906,0.14494918,0.8120661377906799,0.711058,0.7304259,10885,45883,56768
MCF7,6,control,3,3,0,2,0.0870552510023117,0.004022820852696896,0.10488464683294296,0.0029766871593892574,0.06452470272779465,0.0003190994611941278,0.14094795286655426,0,0.078675277531147,0.08751552551984787,0.0921175479888916,0.004715311340987682,0.4461718499660492,0,0.14537948,0.18098843,0.609161913394928,0.6060075,0.6065863,12364,55028,67392
MCF7,6,control,4,3,0,1,0.06270517408847809,0.0007090928847901523,0.06498465687036514,0.0005867386353202164,0.09050604701042175,0.00024567361106164753,0.1495571732521057,0.03182747960090637,0.10276749730110168,0.11017471551895142,0.05727963522076607,0.0006192612345330417,0.2087583988904953,0,0.076461524,0.08802835,1.0530980825424194,0.70616835,0.7339544,4562,52398,56960
MCF7,6,control,4,3,0,2,0.0726453885436058,0.0005873906193301082,0.07276593893766403,0.0005795936449430883,0.08485525846481323,0.00023413744929712266,0.13934165239334106,0.04310237243771553,0.09707265347242355,0.10530485212802887,0.07031495124101639,0.0006209290004335344,0.20241676270961761,0,0.09058568,0.10295288,0.7362582087516785,0.5810893,0.60595894,9578,50182,59760
MCF7,6,control,5,3,0,1,0.052867062389850616,0.002750595798715949,0.08342130482196808,0.0017914134077727795,0.062494516372680664,0.000381324760382995,0.15028893947601318,0,0.0778183862566948,0.08720050752162933,0.05096609517931938,0.0031964988447725773,0.43262696266174316,0,0.09841282,0.12980875,0.50054532289505,0.43808544,0.44576383,6009,42871,48880
MCF7,6,control,5,3,0,2,0.03339022397994995,0.001682974398136139,0.06551273167133331,0.0011976188980042934,0.05316288024187088,0.0004206067824270576,0.12599176168441772,0,0.06943562626838684,0.07922801375389099,0.02764374017715454,0.0019032082054764032,0.3969646990299225,0,0.055289913,0.093656816,0.43675726652145386,0.43848464,0.43809566,6633,22823,29456
MCF7,6,control,6,3,0,1,0.066671222448349,0.00031996381585486233,0.066671222448349,0.00031996381585486233,0.09111344069242477,0.00010511037544347346,0.12835761904716492,0.05425364151597023,0.09940297156572342,0.10427705198526382,0.06127120181918144,0.0002062827261397615,0.1391732394695282,0.006348931696265936,0.07255113,0.08047219,0.8064196109771729,0.56826216,0.5848142,4458,59686,64144
MCF7,6,control,6,3,0,2,0.05925112962722778,0.00020670403318945318,0.05925112962722778,0.00020670403318945318,0.06653960794210434,0.00011576199176488444,0.10661429166793823,0.031168170273303986,0.07469245046377182,0.07906525582075119,0.05762933939695358,0.0002124893362633884,0.11361359059810638,0.008788125589489937,0.06985766,0.07720258,0.3358255922794342,0.32534721,0.32725438,12374,55610,67984
